brand_query,scraped_at,started_on,ad_text,media_type,message_theme,source_url,mosaic_brand,competitor_brand
mCaffeine,2026-03-05T10:27:00Z,2025-12-25,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T10:28:00Z,2025-12-27,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T10:29:00Z,2025-12-29,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T10:30:00Z,2025-12-31,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T10:31:00Z,2026-01-02,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T10:32:00Z,2026-01-04,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T10:33:00Z,2026-01-06,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T10:34:00Z,2026-01-08,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T10:35:00Z,2026-01-10,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T10:36:00Z,2026-01-12,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T10:37:00Z,2026-01-14,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T10:38:00Z,2026-01-16,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T10:39:00Z,2026-01-18,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T10:40:00Z,2026-01-20,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T10:41:00Z,2026-01-22,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T10:42:00Z,2026-01-24,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T10:43:00Z,2026-01-26,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T10:44:00Z,2026-01-28,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T10:45:00Z,2026-01-30,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T10:46:00Z,2026-02-01,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T10:47:00Z,2026-02-03,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T10:48:00Z,2026-02-05,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T10:49:00Z,2026-02-07,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T10:50:00Z,2026-02-09,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T10:51:00Z,2026-02-11,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T10:52:00Z,2026-02-13,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T10:53:00Z,2026-02-15,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T10:54:00Z,2026-02-17,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T10:55:00Z,2025-11-01,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T10:56:00Z,2025-11-03,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T10:57:00Z,2025-11-05,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T10:58:00Z,2025-11-07,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T10:59:00Z,2025-11-09,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T11:00:00Z,2025-11-11,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T11:01:00Z,2025-11-13,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T11:02:00Z,2025-11-15,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T11:03:00Z,2025-11-17,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T11:04:00Z,2025-11-19,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T11:05:00Z,2025-11-21,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T11:06:00Z,2025-11-23,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T11:07:00Z,2025-11-25,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T11:08:00Z,2025-11-27,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T11:09:00Z,2025-11-29,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T11:10:00Z,2025-12-01,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T11:11:00Z,2025-12-03,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T11:12:00Z,2025-12-05,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T11:13:00Z,2025-12-07,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T11:14:00Z,2025-12-09,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T11:15:00Z,2025-12-11,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T11:16:00Z,2025-12-13,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T11:17:00Z,2025-12-15,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T11:18:00Z,2025-12-17,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T11:19:00Z,2025-12-19,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T11:20:00Z,2025-12-21,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T11:21:00Z,2025-12-23,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T11:22:00Z,2025-12-25,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T11:23:00Z,2025-12-27,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T11:24:00Z,2025-12-29,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T11:25:00Z,2025-12-31,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T11:26:00Z,2026-01-02,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T11:27:00Z,2026-01-04,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T11:28:00Z,2026-01-06,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T11:29:00Z,2026-01-08,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T11:30:00Z,2026-01-10,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T11:31:00Z,2026-01-12,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T11:32:00Z,2026-01-14,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T11:33:00Z,2026-01-16,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T11:34:00Z,2026-01-18,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T11:35:00Z,2026-01-20,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T11:36:00Z,2026-01-22,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T11:37:00Z,2026-01-24,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T11:38:00Z,2026-01-26,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T11:39:00Z,2026-01-28,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T11:40:00Z,2026-01-30,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T11:41:00Z,2026-02-01,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T11:42:00Z,2026-02-03,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T11:43:00Z,2026-02-05,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T11:44:00Z,2026-02-07,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T11:45:00Z,2026-02-09,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T11:46:00Z,2026-02-11,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T11:47:00Z,2026-02-13,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T11:48:00Z,2026-02-15,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T11:49:00Z,2026-02-17,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T11:50:00Z,2025-11-01,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T11:51:00Z,2025-11-03,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T11:52:00Z,2025-11-05,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T11:53:00Z,2025-11-07,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T11:54:00Z,2025-11-09,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T11:55:00Z,2025-11-11,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T11:56:00Z,2025-11-13,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T11:57:00Z,2025-11-15,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T11:58:00Z,2025-11-17,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T11:59:00Z,2025-11-19,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T12:00:00Z,2025-11-21,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T12:01:00Z,2025-11-23,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T12:02:00Z,2025-11-25,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T12:03:00Z,2025-11-27,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T12:04:00Z,2025-11-29,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T12:05:00Z,2025-12-01,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T12:06:00Z,2025-12-03,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T12:07:00Z,2025-12-05,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T12:08:00Z,2025-12-07,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T12:09:00Z,2025-12-09,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T12:10:00Z,2025-12-11,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T12:11:00Z,2025-12-13,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T12:12:00Z,2025-12-15,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T12:13:00Z,2025-12-17,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T12:14:00Z,2025-12-19,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T12:15:00Z,2025-12-21,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T12:16:00Z,2025-12-23,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T12:17:00Z,2025-12-25,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T12:18:00Z,2025-12-27,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T12:19:00Z,2025-12-29,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T12:20:00Z,2025-12-31,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T12:21:00Z,2026-01-02,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T12:22:00Z,2026-01-04,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T12:23:00Z,2026-01-06,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T12:24:00Z,2026-01-08,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
